Time,Thumb,Index,Middle,Ring,Pinky,Roll,Pitch,Yaw
2.90,1022.77,858.62,388.40,853.34,144.34,29.55,65.51,85.14
2.90,954.67,989.69,718.00,117.70,668.34,31.87,33.95,8.08
2.90,945.64,455.76,423.10,187.91,815.14,84.26,43.11,6.67
2.90,155.00,737.83,685.77,805.40,929.44,55.78,9.73,38.49
2.90,842.78,878.07,48.47,1010.42,347.90,29.44,22.36,28.58
2.90,265.34,573.79,278.53,434.52,955.04,20.43,55.06,38.52
2.90,332.50,959.33,382.65,236.90,59.72,54.32,20.77,8.40
2.90,513.17,649.24,644.17,447.75,534.25,83.51,13.85,24.70
2.90,122.10,516.54,525.57,332.84,146.90,74.87,69.62,52.78
2.90,853.02,178.28,228.59,987.15,352.84,59.27,62.71,6.28
2.90,481.02,867.03,340.69,156.71,863.54,4.99,82.89,30.82
2.90,367.42,446.29,831.38,644.06,458.69,15.88,75.47,29.29
2.90,913.98,697.42,344.39,684.85,522.57,86.74,4.17,64.06
2.90,181.43,876.75,907.70,40.69,903.06,84.29,35.03,28.55
2.90,944.72,376.22,760.85,953.15,112.49,81.25,14.21,71.63
2.90,111.52,257.70,942.99,164.85,302.14,47.01,83.58,82.02
2.90,175.07,769.53,937.60,139.40,193.17,6.61,51.33,22.61
2.90,292.25,120.81,675.95,476.28,353.57,6.55,26.84,25.94
2.90,740.48,615.75,174.36,235.83,575.19,42.04,48.69,34.84
2.90,23.61,756.49,941.07,582.36,138.14,39.76,29.94,33.71
2.90,289.79,719.48,181.24,833.53,698.35,59.69,80.96,55.03
2.90,593.46,957.04,347.55,183.03,732.17,87.16,44.92,9.52
2.90,117.16,610.23,955.91,641.31,706.67,62.50,43.83,51.32
2.90,742.65,453.86,873.20,1010.02,370.45,29.79,43.75,80.90
2.90,893.02,891.72,787.65,8.09,94.84,78.80,56.53,65.68
2.90,648.88,211.21,530.20,514.36,149.10,65.13,19.34,72.42
2.90,50.09,543.95,368.33,478.87,337.86,62.73,68.07,53.94
2.90,669.17,283.01,773.05,110.07,454.79,58.32,46.80,70.77
2.90,137.31,180.70,978.70,175.24,831.06,45.94,43.19,88.70
2.90,401.76,838.27,959.28,260.91,116.92,64.63,61.93,76.63
2.90,578.61,536.80,259.09,724.57,249.42,84.83,65.49,30.52
2.90,233.64,346.48,873.31,114.65,950.12,61.12,64.92,38.52
2.90,88.10,917.30,806.98,590.83,984.27,42.32,40.96,33.16
2.90,563.82,999.82,687.67,0.33,623.68,12.24,18.83,34.96
2.90,822.67,881.14,866.70,1014.82,1018.68,73.46,60.18,15.66
2.90,439.22,643.53,76.48,198.55,896.56,40.00,81.54,51.46
2.90,6.66,924.03,197.06,925.84,359.92,22.65,6.84,40.66
2.90,3.39,897.69,837.44,406.52,799.69,60.85,80.49,4.82
2.90,662.76,114.85,85.87,960.64,703.25,23.81,42.55,10.07
2.90,221.71,68.37,908.45,85.63,516.49,19.72,64.37,78.69
2.90,514.45,943.52,97.97,415.37,725.20,54.58,35.33,46.40
2.90,794.12,371.38,943.79,790.73,369.45,26.12,19.30,45.29
2.90,735.27,526.22,783.40,55.60,987.69,44.79,53.80,44.61
2.90,782.94,654.16,872.18,829.15,182.90,57.65,46.82,12.22
2.90,82.91,851.76,803.63,44.32,908.34,69.39,50.42,21.75
2.90,688.81,716.82,733.64,784.11,294.01,83.72,41.57,51.37
2.90,745.51,204.58,824.91,959.92,83.81,24.64,20.18,74.51
2.90,822.66,438.27,870.38,808.64,59.04,35.53,51.63,5.91
2.90,498.70,234.98,282.47,1.26,803.71,66.09,43.12,68.97
2.90,944.80,216.27,896.75,135.42,418.61,39.97,28.45,29.74
2.90,1016.45,351.56,551.32,516.35,698.63,10.83,88.31,8.10
2.90,449.79,739.52,897.94,211.61,658.35,2.99,25.28,81.49
2.90,560.30,496.41,593.41,281.58,742.35,76.58,17.92,46.31
2.90,508.10,83.51,403.73,574.11,845.08,86.71,37.28,18.38
2.90,260.12,63.84,816.53,743.68,445.14,85.84,83.77,53.70
2.90,737.08,435.35,440.08,584.00,195.04,49.93,88.40,66.56
2.90,716.32,320.99,439.74,637.23,151.59,66.60,48.30,14.93
2.90,392.65,325.89,906.20,702.72,433.85,31.16,33.45,58.39
2.90,837.75,974.44,288.66,28.87,572.79,85.96,80.54,77.67
2.90,877.53,489.98,1016.26,299.87,453.09,0.92,39.14,78.29
2.90,956.22,431.85,178.05,20.04,555.55,73.02,56.19,27.26
2.90,69.45,487.19,590.44,290.53,435.86,45.26,0.55,80.11
2.90,447.21,486.85,533.72,825.77,858.08,20.45,55.52,16.24
2.90,464.52,99.10,878.56,77.20,454.22,47.80,23.42,17.76
2.90,391.88,165.88,292.97,924.71,713.73,85.70,82.70,70.35
2.90,624.65,487.48,9.89,27.16,331.62,64.86,55.32,57.28
2.90,255.36,19.22,652.43,764.90,693.76,64.64,62.88,54.20
2.90,320.33,175.58,534.00,962.45,236.32,78.33,88.70,14.37
2.90,391.67,237.74,171.96,941.86,508.15,78.97,47.86,56.40
2.90,275.71,589.43,511.61,82.91,400.98,38.01,2.77,62.17
2.90,631.77,345.55,972.28,511.15,385.57,11.45,66.00,73.59
2.90,413.77,354.69,214.08,776.47,66.98,67.45,85.49,36.45
2.90,446.02,391.38,714.81,586.35,723.12,35.53,55.22,27.48
2.90,331.60,296.83,233.26,240.05,85.24,13.62,75.90,82.09
2.90,644.76,286.74,428.69,39.17,846.24,2.38,50.34,86.38
2.90,345.87,913.93,674.09,202.58,494.00,4.80,23.84,4.27
2.90,121.19,780.00,303.05,186.32,416.44,33.50,83.05,50.43
2.90,858.12,891.20,416.36,228.62,17.47,85.81,54.04,2.40
2.90,626.67,124.11,857.71,521.20,508.96,20.99,9.41,66.19
2.90,274.95,726.97,148.12,135.06,867.68,16.91,20.45,4.39
2.90,677.83,27.45,85.72,834.00,1006.70,45.53,57.68,53.51
2.90,428.08,784.71,384.22,427.46,940.65,67.14,3.43,34.25
2.90,10.96,606.82,709.92,666.21,711.41,48.65,77.16,35.35
2.90,505.10,490.83,890.32,687.65,300.10,64.69,5.85,89.54
2.90,643.59,571.97,132.57,407.91,922.97,7.34,86.11,26.01
2.90,638.45,337.49,613.93,47.32,869.96,63.79,33.91,75.66
2.90,635.16,718.19,601.14,966.74,807.56,25.25,54.62,85.32
2.90,136.98,253.97,291.70,154.04,903.95,67.51,59.97,26.62
2.90,833.07,213.35,638.93,53.25,796.96,71.95,84.42,28.23
2.90,620.71,955.89,532.68,711.49,280.46,18.64,45.87,63.12
2.90,249.67,739.05,190.64,506.60,286.57,74.81,65.57,70.40
2.90,199.92,502.39,592.92,597.59,622.56,33.07,88.58,56.62
2.90,302.81,766.28,300.83,814.92,664.12,35.15,65.58,39.33
2.90,706.39,592.02,911.09,931.93,54.93,24.40,42.46,57.26
2.90,510.66,348.08,732.12,267.08,363.05,9.38,85.62,16.99
2.90,1020.61,5.29,611.74,381.82,335.20,78.27,13.16,23.94
2.90,319.14,882.67,308.28,185.66,700.18,16.90,15.50,7.62
2.90,92.51,1009.15,778.65,347.76,248.64,17.06,82.90,39.93
2.90,724.30,793.02,127.15,687.99,852.82,22.75,22.27,63.23
2.90,432.16,846.16,694.29,253.38,115.65,40.10,81.12,69.61
2.90,497.86,846.85,402.94,42.63,52.79,3.42,48.64,18.51
2.90,701.66,211.42,558.13,9.29,648.05,31.70,44.28,52.19
2.90,487.54,874.64,183.14,869.53,225.54,29.33,18.35,6.68
2.90,707.22,751.88,486.87,781.62,538.67,37.05,83.95,42.13
2.90,790.95,250.63,69.41,571.25,37.70,84.74,15.65,72.75
2.90,804.69,733.56,674.76,9.53,376.80,6.73,70.64,22.25
2.90,860.81,446.76,934.99,632.09,932.17,32.38,0.27,51.00
2.90,418.56,810.25,663.32,1000.68,250.21,11.04,66.33,82.31
2.90,370.64,82.31,83.89,27.54,43.56,52.76,43.29,9.46
2.90,129.37,77.89,82.09,73.60,596.75,69.82,40.43,9.97
2.90,637.83,281.00,56.40,258.38,487.34,40.22,82.78,76.20
2.90,435.97,842.17,418.60,276.71,103.72,16.93,19.92,63.39
2.90,742.06,16.85,755.80,258.82,584.47,45.70,83.75,5.84
2.90,920.24,246.12,809.81,269.98,974.17,48.44,25.26,49.79
2.90,958.81,429.11,274.48,447.56,345.37,58.71,6.67,10.49
2.90,680.50,690.63,331.02,700.33,61.15,61.78,82.08,65.97
2.90,924.08,620.93,991.32,305.01,871.47,85.93,34.32,28.34
2.90,524.50,785.36,503.58,311.01,226.59,70.88,45.94,67.28
2.90,656.09,511.09,345.01,217.06,88.73,22.91,1.96,26.50
2.90,446.93,618.28,423.89,568.10,857.31,58.86,60.86,17.73
2.90,135.60,15.59,414.83,380.22,340.98,59.22,29.97,68.01
2.90,891.12,261.29,131.41,826.39,309.59,48.70,44.33,65.06
2.90,903.28,803.20,684.61,814.33,162.25,61.59,59.00,88.51
2.90,943.89,168.03,601.31,663.31,944.17,21.92,14.73,51.92
2.90,927.88,178.68,319.16,29.49,896.19,55.40,41.68,86.23
2.90,445.53,550.70,804.43,108.15,265.03,40.32,72.83,3.15
2.90,807.73,778.65,865.59,45.07,574.38,63.29,72.12,62.59
2.90,454.51,525.08,643.58,522.95,491.67,53.93,67.56,84.70
2.90,629.12,59.90,455.90,486.61,104.17,62.26,10.40,35.51
2.90,1017.91,362.14,233.04,150.47,583.01,56.16,37.13,54.83
2.90,808.99,51.26,298.86,970.93,914.36,73.83,75.67,26.18
2.90,877.34,162.11,545.44,249.16,246.53,60.31,56.59,0.68
2.90,983.83,379.18,689.78,719.98,31.34,26.70,21.94,74.33
2.90,84.72,431.26,906.91,411.57,392.70,9.85,71.16,73.87
2.90,16.73,934.29,524.11,43.91,952.99,61.27,60.34,79.57
2.90,931.11,780.24,750.04,446.91,793.70,81.39,74.18,48.38
2.90,502.05,384.28,454.09,391.45,846.90,59.92,61.40,63.96
2.90,236.30,136.21,464.97,619.85,88.54,56.83,27.80,80.96
2.90,724.37,239.54,789.85,786.84,672.24,15.80,28.24,46.92
2.90,699.48,813.91,890.17,615.19,733.30,0.09,32.01,71.59
2.90,665.48,794.59,1021.34,943.53,218.20,26.27,46.56,30.19
2.90,825.34,357.07,290.41,659.96,404.21,20.96,73.26,27.37
2.90,623.32,860.61,545.44,922.08,735.59,28.77,49.07,70.86
2.90,313.80,499.31,108.16,4.26,374.75,60.81,39.70,0.90
2.90,18.66,529.91,602.93,906.52,861.28,78.43,68.29,42.42
2.90,2.65,111.15,720.91,912.61,376.97,22.30,27.50,71.44
2.90,869.46,268.92,450.09,881.81,983.68,47.34,85.95,10.90
2.90,988.19,779.62,636.81,484.95,863.49,63.18,58.81,89.67
2.90,500.60,142.61,800.60,1003.03,774.05,65.37,42.92,68.24
2.90,677.08,431.38,17.71,820.16,178.14,4.41,88.65,49.40
2.90,954.21,534.72,161.75,369.91,862.37,68.66,88.83,2.50
2.90,893.62,563.82,899.53,403.38,388.58,29.28,16.69,32.31
2.90,478.67,864.36,375.52,182.41,853.68,3.22,5.67,61.75
2.90,15.62,703.87,363.35,668.41,193.11,87.34,24.47,75.28
2.90,46.13,392.56,928.87,124.81,280.69,19.90,55.30,50.80
2.90,257.03,205.28,401.62,819.59,630.00,46.24,84.54,88.68
2.90,360.76,775.33,310.20,146.28,1022.93,33.43,26.40,0.21
2.90,75.32,726.23,854.27,921.92,26.80,73.37,39.55,36.04
2.90,69.44,538.30,108.91,586.76,668.03,49.13,43.57,39.88
2.90,597.74,453.76,307.33,238.06,831.70,37.34,88.05,77.33
2.90,923.74,953.41,622.75,11.28,883.38,86.85,39.17,54.20
2.90,387.52,721.65,420.85,732.44,392.70,36.22,33.30,87.04
2.90,344.81,517.77,136.30,331.03,654.00,34.76,50.12,76.63
2.90,373.06,800.93,749.31,749.30,685.21,72.89,89.51,52.16
2.90,399.94,575.44,75.30,782.35,366.43,77.53,64.72,43.69
2.90,49.91,216.50,649.19,973.12,182.78,60.69,49.74,89.92
2.90,431.83,1005.35,891.58,901.79,544.07,0.33,44.83,55.52
2.90,303.44,1004.84,58.35,205.62,57.62,29.42,74.94,31.56
2.90,815.68,511.50,225.45,900.68,913.16,54.60,10.71,13.53
2.90,582.92,278.54,77.96,968.35,309.51,89.17,77.06,9.63
2.90,952.40,639.74,346.04,610.01,953.52,85.45,29.82,59.39
2.90,479.00,780.24,414.60,113.91,350.70,59.52,70.96,56.29
2.90,710.01,620.09,1004.12,687.75,529.98,36.55,47.92,79.42
2.90,599.93,866.36,540.68,299.86,481.55,33.18,71.63,29.84
2.90,638.73,322.20,424.36,12.48,775.40,32.66,14.26,69.38
2.90,313.80,754.63,494.19,465.82,162.39,7.33,31.41,2.81
2.90,889.98,728.74,155.88,787.80,628.24,67.51,12.10,67.78
2.90,19.69,970.00,217.28,950.93,58.85,53.26,88.67,76.32
2.90,949.87,757.90,427.04,901.93,578.86,25.00,6.39,56.38
2.90,235.31,78.81,586.01,688.28,365.42,4.27,25.31,61.48
2.90,208.47,963.42,814.63,475.67,653.65,31.32,79.85,70.48
2.90,205.22,632.26,137.31,727.54,531.42,28.09,19.14,45.99
2.90,278.43,265.28,4.53,907.54,583.28,38.76,65.71,55.31
2.90,800.54,395.26,818.47,235.17,694.62,77.83,44.12,45.10
2.90,782.16,959.68,438.70,243.61,573.49,75.64,84.18,58.84
2.90,368.39,496.48,430.99,921.06,1012.86,44.04,10.40,5.34
2.90,554.10,950.25,724.61,735.51,728.95,41.17,42.77,42.95
2.90,717.63,829.50,198.41,470.07,114.33,81.50,77.92,61.53
2.90,644.76,110.56,1009.55,661.55,704.41,14.68,79.86,49.11
2.90,730.88,321.82,956.33,883.14,918.74,69.88,66.53,65.50
2.90,355.52,988.90,206.04,543.76,639.51,3.48,21.34,0.09
2.90,815.37,439.38,824.68,259.97,226.92,7.67,37.60,5.93
2.90,463.79,336.17,309.33,903.46,776.56,56.46,71.24,15.99
2.90,634.86,665.56,726.85,641.33,8.02,67.38,32.51,43.19
2.90,743.71,490.51,262.44,980.17,365.31,45.43,88.16,88.47
2.90,767.74,605.56,172.97,215.06,818.25,86.41,32.17,62.09
2.90,384.14,712.60,43.30,764.61,298.40,67.54,85.54,79.21
2.90,753.02,400.15,827.78,867.81,113.27,17.38,75.47,5.60
2.90,376.07,220.96,253.76,821.17,296.25,58.82,78.01,43.75
2.90,956.77,990.63,687.95,883.19,6.33,2.13,38.33,49.50
2.90,505.38,823.98,870.54,485.29,441.69,55.83,52.87,52.64
2.90,918.34,899.76,995.45,184.26,721.93,2.78,35.17,55.08
2.90,441.96,264.35,975.36,252.43,767.62,3.70,77.98,86.30
2.90,150.92,749.38,16.55,741.13,846.47,47.11,62.45,12.57
2.90,734.89,738.82,753.75,865.16,737.65,9.93,69.88,85.34
2.90,487.28,918.74,80.26,1000.01,408.82,74.35,15.69,54.01
2.90,600.23,27.34,370.36,931.40,468.95,73.23,3.35,12.45
2.90,713.08,489.59,774.90,952.13,65.17,35.51,23.29,11.32
2.90,530.50,314.18,596.53,287.53,508.12,51.86,88.10,38.27
2.90,303.40,783.10,768.21,803.08,440.19,22.51,19.62,43.37
2.90,915.07,719.80,179.18,398.46,79.46,19.69,28.79,70.59
2.90,668.37,188.20,115.72,467.47,259.43,63.84,67.83,17.91
2.90,782.24,788.21,29.69,154.82,930.34,68.19,89.16,1.24
2.90,837.20,606.63,682.54,67.56,684.78,28.78,26.53,48.93
2.90,834.95,209.39,706.09,974.17,859.31,27.18,22.92,17.76
2.90,172.37,792.21,612.35,0.42,935.54,34.61,31.13,82.09
2.90,596.63,401.23,887.69,395.21,893.41,43.94,8.96,49.93
2.90,174.63,653.14,5.52,198.50,714.03,62.99,7.62,7.70
2.90,702.43,119.61,820.63,948.54,418.47,83.80,61.27,14.62
2.90,721.07,635.10,809.82,865.73,231.43,67.48,85.87,9.54
2.90,937.43,147.06,551.44,571.87,625.49,42.16,69.61,83.57
2.90,818.13,626.63,231.35,829.16,65.16,78.73,49.46,23.22
2.90,693.65,620.82,947.47,957.26,921.24,19.41,12.64,38.67
2.90,700.35,618.11,503.53,255.80,837.22,88.58,66.59,31.02
2.90,263.88,559.43,261.17,21.03,865.10,72.13,23.18,20.38
2.90,969.80,753.96,886.84,279.85,640.96,47.68,70.29,52.61
2.90,455.60,164.41,765.49,545.73,253.45,53.44,36.27,8.57
2.90,560.32,225.93,836.84,134.14,650.23,32.26,48.51,56.96
2.90,883.73,490.11,811.19,340.53,96.60,18.57,4.22,89.11
2.90,937.53,340.94,322.14,71.69,1002.12,5.09,64.28,40.06
2.90,368.05,163.80,864.57,11.40,929.17,30.78,23.07,24.95
2.90,466.47,582.09,329.08,165.66,970.79,61.14,71.44,51.73
2.90,598.30,812.13,6.66,204.21,1010.52,74.33,28.33,81.93
2.90,79.97,744.42,600.78,762.60,297.53,62.92,0.26,51.16
2.90,491.13,736.52,386.24,77.93,248.79,2.83,42.06,26.45
2.90,933.75,979.23,47.11,673.79,468.98,29.68,64.37,4.13
2.90,363.29,573.61,692.68,339.76,1009.82,29.62,2.89,85.98
2.90,930.72,307.24,1014.49,118.94,567.24,44.06,3.77,79.88
2.90,189.74,940.21,266.55,907.03,787.19,45.18,54.66,13.37
2.90,390.75,312.07,555.94,32.39,90.23,73.74,77.49,35.80
2.90,290.62,461.88,404.08,207.59,414.77,51.42,62.03,68.36
2.90,906.79,588.54,170.46,281.15,166.15,70.98,53.34,85.64
2.90,715.44,552.10,448.87,452.26,905.53,22.90,23.01,44.91
2.90,597.49,480.22,282.91,959.65,526.80,73.57,4.56,17.26
2.90,251.28,306.26,811.62,447.94,168.54,37.74,22.06,22.14
2.90,967.36,361.08,417.58,172.78,931.94,84.87,64.57,40.60
2.90,583.90,714.30,159.44,663.70,611.05,69.33,85.57,40.38
2.90,535.19,124.94,503.07,709.06,705.28,20.52,49.88,42.04
2.90,855.58,142.34,614.16,692.11,303.95,42.78,15.60,78.90
2.90,376.81,18.89,386.65,353.32,44.42,26.74,68.54,28.65
2.90,560.44,304.94,404.82,482.40,250.99,14.65,12.53,38.95
2.90,466.96,848.39,623.56,965.97,626.10,88.37,71.13,53.06
2.90,596.54,103.79,671.71,93.43,818.43,30.62,22.19,56.74
2.90,354.43,333.43,262.92,801.88,710.83,50.29,84.15,26.12
2.90,181.40,65.02,1018.44,471.63,209.72,65.92,26.09,17.65
2.90,977.69,551.25,421.37,90.76,415.30,78.61,31.29,71.65
2.90,328.13,386.69,263.95,405.79,91.37,67.25,0.69,71.49
2.90,216.77,157.47,165.47,628.00,158.35,27.31,57.69,70.75
2.90,915.61,25.91,288.91,615.21,84.45,41.30,25.68,31.97
2.90,951.34,786.22,842.61,434.19,301.24,85.40,0.36,59.08
2.90,747.72,102.80,947.29,106.02,980.50,32.57,64.20,82.56
2.90,293.31,977.36,173.09,930.47,706.89,20.64,6.56,40.18
2.90,341.19,735.12,480.24,882.82,987.20,17.04,16.39,29.24
2.90,1002.80,415.81,902.37,576.87,443.49,59.70,50.34,72.25
2.90,140.29,392.92,1004.94,1000.68,664.30,27.18,81.27,74.57
2.90,594.10,904.21,627.69,700.92,295.62,55.99,68.50,62.92
2.90,68.61,29.01,473.05,65.01,898.64,27.82,39.33,40.34
2.90,755.69,188.15,581.30,217.43,693.30,24.40,65.09,40.27
2.90,801.75,996.02,114.03,150.71,375.52,41.13,58.16,40.13
2.90,113.32,888.41,419.34,693.83,565.72,33.86,61.85,25.27
2.90,38.69,583.55,178.03,657.56,741.85,87.27,66.64,1.63
2.90,928.90,575.27,546.70,14.97,269.68,61.44,89.68,36.14
2.90,1014.30,922.15,439.16,65.55,337.37,45.41,85.63,19.37
2.90,454.96,235.21,37.95,510.28,191.71,74.86,27.33,65.04
