Time,Thumb,Index,Middle,Ring,Pinky,Roll,Pitch,Yaw
2.90,709.20,775.84,433.99,808.33,186.21,88.89,75.47,60.26
2.90,981.42,422.70,308.59,192.97,26.77,10.93,39.65,0.53
2.90,954.15,787.69,651.00,726.13,785.63,16.50,1.41,30.86
2.90,286.06,723.08,429.24,414.41,485.28,50.97,46.19,87.36
2.90,600.31,62.91,779.94,229.13,920.77,42.48,63.79,37.03
2.90,163.35,214.49,361.36,478.09,303.87,72.95,25.21,44.10
2.90,414.20,953.72,278.55,675.27,86.02,82.17,85.88,66.78
2.90,236.94,253.70,845.19,528.63,474.57,28.05,10.70,13.31
2.90,120.85,706.04,8.97,983.70,364.50,56.91,6.98,53.69
2.90,434.22,76.97,1010.86,744.38,273.25,30.54,7.01,52.19
2.90,505.07,350.38,890.36,972.19,1014.41,61.73,77.69,60.08
2.90,569.88,569.31,952.40,1003.61,919.05,6.29,56.85,12.42
2.90,240.18,333.74,73.69,567.19,750.43,36.32,26.98,62.53
2.90,1018.43,357.42,641.83,326.46,73.69,77.43,26.07,65.00
2.90,771.75,579.90,106.61,586.24,748.98,79.86,27.67,79.77
2.90,450.95,141.59,917.46,615.10,798.86,56.74,22.33,26.35
2.90,69.14,303.98,56.19,360.32,243.52,42.34,17.82,71.67
2.90,576.91,5.40,919.47,729.90,799.31,32.30,72.88,64.15
2.90,215.08,530.30,44.58,657.60,685.59,36.69,14.07,46.10
2.90,137.33,675.83,157.86,585.77,565.83,13.58,87.58,74.04
2.90,806.56,778.88,907.22,729.72,633.66,64.88,56.22,11.91
2.90,722.31,878.92,990.04,531.63,850.40,53.38,89.57,56.40
2.90,663.25,888.12,373.77,7.79,956.19,24.81,25.19,83.08
2.90,266.48,798.22,80.82,865.30,636.17,15.21,83.95,7.96
2.90,741.34,37.70,248.80,756.28,345.02,74.03,7.96,4.06
2.90,319.52,735.23,344.22,562.86,109.86,19.17,83.43,72.38
2.90,962.81,995.58,510.56,476.42,193.39,79.26,24.50,75.77
2.90,476.20,933.61,534.16,749.27,451.13,11.97,2.35,7.05
2.90,508.21,1021.78,643.81,11.89,602.26,10.52,54.15,77.57
2.90,774.93,394.33,253.63,603.05,1013.89,60.65,50.75,6.44
2.90,970.22,671.25,787.01,957.48,975.11,83.87,19.14,62.68
2.90,114.64,16.05,118.32,984.61,723.91,58.22,81.19,43.27
2.90,508.81,209.36,234.33,857.59,570.31,54.10,64.61,44.21
2.90,1019.39,744.61,321.50,1011.52,474.20,40.65,69.26,84.50
2.90,698.55,364.64,665.66,165.35,129.04,75.28,11.10,40.76
2.90,870.95,356.57,211.94,214.43,218.85,54.16,47.37,14.28
2.90,1010.68,298.57,767.05,205.81,814.63,45.03,40.84,53.57
2.90,879.81,767.00,640.03,605.28,812.20,33.35,60.96,89.64
2.90,471.11,13.67,724.78,936.08,497.68,32.06,74.74,30.98
2.90,205.24,968.83,891.63,310.92,32.77,22.12,48.26,56.90
2.90,464.40,243.53,31.14,958.40,626.99,73.57,38.02,78.50
2.90,585.41,709.04,398.89,799.01,440.86,50.68,44.09,9.21
2.90,713.62,551.21,677.33,219.23,1007.35,22.61,35.73,27.48
2.90,721.80,258.70,708.39,991.54,5.43,2.56,15.92,34.72
2.90,643.46,279.38,636.02,696.16,709.46,26.64,3.27,29.23
2.90,935.54,751.70,106.67,644.28,472.87,62.29,55.01,22.96
2.90,885.01,910.86,285.97,781.52,596.98,9.79,14.24,42.38
2.90,893.15,951.99,931.37,962.24,989.96,67.47,76.75,38.56
2.90,794.08,602.91,917.73,772.75,991.50,38.56,7.61,34.96
2.90,532.48,780.89,373.69,242.68,420.63,53.25,85.79,19.24
2.90,887.80,578.42,498.67,703.17,257.38,64.13,59.50,71.06
2.90,840.57,421.39,96.71,762.71,737.29,12.79,21.27,50.23
2.90,406.83,520.65,518.58,511.67,926.92,44.96,30.15,40.09
2.90,514.51,56.18,703.53,344.94,203.30,36.36,33.08,4.92
2.90,791.62,820.66,168.24,646.16,480.17,10.63,43.76,60.16
2.90,528.94,120.86,725.61,271.13,572.08,46.76,39.15,18.56
2.90,543.64,445.82,153.40,504.04,1006.73,15.12,6.29,50.59
2.90,1006.47,416.75,123.16,179.43,833.57,56.40,37.70,75.26
2.90,398.84,917.46,587.73,506.11,275.52,5.67,1.28,51.30
2.90,546.53,642.83,840.11,439.15,58.36,48.24,83.76,51.60
2.90,196.71,762.61,719.92,767.17,121.24,68.22,55.80,22.35
2.90,132.70,445.94,23.92,481.93,629.41,19.99,11.54,41.99
2.90,665.61,841.04,300.00,357.68,406.83,41.74,61.72,59.13
2.90,532.33,291.89,734.38,50.98,918.67,37.56,79.31,0.31
2.90,320.78,764.31,745.48,268.85,176.88,23.06,3.13,60.03
2.90,998.97,293.05,103.91,1.11,192.90,7.90,80.76,61.25
2.90,173.48,787.91,798.77,636.18,675.37,47.80,18.38,81.18
2.90,939.91,880.02,405.42,859.38,787.19,22.46,80.92,17.36
2.90,772.08,1012.73,246.77,163.13,527.01,89.51,89.69,89.37
2.90,686.08,1003.00,693.49,997.32,431.89,66.13,49.62,68.49
2.90,599.41,338.01,474.69,219.30,914.13,42.04,38.26,50.74
2.90,61.50,955.86,735.64,138.00,740.41,3.73,54.84,79.26
2.90,567.83,490.88,446.17,388.80,793.24,11.91,87.01,50.29
2.90,766.66,991.20,238.58,926.21,754.35,88.61,29.44,23.73
2.90,546.50,779.67,310.92,69.21,297.37,72.17,35.29,50.90
2.90,434.89,610.97,545.25,700.60,977.79,27.97,11.46,10.99
2.90,647.75,841.73,749.83,1017.83,592.44,31.37,30.62,1.47
2.90,753.91,250.30,450.00,124.44,470.95,76.91,61.02,49.09
2.90,165.32,229.77,353.97,607.05,1022.38,15.37,7.82,9.90
2.90,758.51,931.01,203.03,173.40,661.49,79.90,8.71,10.58
2.90,572.14,938.87,119.83,204.57,50.66,54.51,6.60,88.90
2.90,657.06,550.02,279.10,429.48,971.16,51.66,86.95,30.31
2.90,125.90,906.19,692.06,538.27,14.98,66.52,88.71,72.90
2.90,602.28,346.00,806.46,770.11,386.39,43.27,7.02,75.02
2.90,879.74,597.54,259.47,596.59,306.51,40.33,76.81,52.55
2.90,931.96,718.02,301.24,616.11,417.18,76.61,42.25,85.22
2.90,916.28,561.31,554.21,0.28,395.93,48.69,39.43,65.29
2.90,363.34,17.31,694.60,87.23,649.46,26.82,80.10,29.90
2.90,567.70,438.26,267.07,483.28,989.89,6.18,34.12,65.56
2.90,4.95,400.46,898.82,835.01,285.95,8.32,57.89,85.09
2.90,72.13,822.38,129.61,80.07,698.91,64.08,19.85,86.02
2.90,731.02,289.19,389.15,662.52,90.51,61.75,87.62,72.80
2.90,276.25,337.31,359.60,46.73,90.77,25.82,65.99,39.71
2.90,62.53,530.88,986.21,687.15,759.93,23.82,22.12,29.49
2.90,4.63,765.21,648.26,544.70,460.56,87.45,31.74,77.37
2.90,280.05,384.48,234.01,230.84,677.85,27.97,86.70,74.31
2.90,330.46,158.33,783.04,423.98,246.84,59.99,13.36,9.47
2.90,19.79,808.75,930.38,92.03,102.95,43.96,68.61,21.06
2.90,863.91,1012.39,874.83,421.53,163.67,66.22,37.15,49.12
2.90,693.43,613.58,0.61,622.17,907.21,79.05,39.58,11.16
2.90,651.23,717.30,573.35,76.18,980.12,20.11,61.92,24.53
2.90,196.63,840.31,163.38,732.76,814.50,22.55,48.83,24.40
2.90,481.92,7.16,400.41,835.74,756.67,83.32,12.47,0.98
2.90,261.47,520.46,612.00,314.81,677.22,69.98,23.44,63.24
2.90,201.71,421.46,868.87,981.74,869.76,51.19,44.44,67.26
2.90,517.84,969.37,743.29,526.45,385.50,29.81,18.47,32.44
2.90,362.18,939.18,29.54,350.02,337.34,79.49,5.36,17.32
2.90,241.72,908.47,718.87,222.96,374.41,27.81,86.97,49.89
2.90,49.94,106.26,24.98,850.86,773.92,78.56,26.24,47.12
2.90,551.86,892.92,959.68,875.17,995.88,14.28,14.21,74.44
2.90,672.46,385.44,578.08,877.74,362.90,71.36,24.18,21.57
2.90,692.17,398.32,710.39,656.93,178.32,32.06,45.12,51.13
2.90,499.21,827.01,363.06,911.65,512.72,66.25,70.58,59.06
2.90,45.95,730.77,528.42,6.95,785.85,28.90,47.49,11.91
2.90,193.17,633.54,555.53,661.94,346.59,60.54,19.26,46.34
2.90,510.15,704.97,205.77,55.63,591.50,41.29,80.24,56.38
2.90,212.94,857.78,100.08,312.39,531.24,81.97,37.09,26.51
2.90,881.80,863.85,826.50,451.74,491.87,35.50,36.78,22.93
2.90,971.17,664.57,962.49,441.47,158.32,26.78,51.07,17.01
2.90,469.59,969.92,356.45,293.62,352.77,22.18,52.57,76.65
2.90,647.05,368.95,946.25,833.85,708.83,74.55,64.57,82.36
2.90,1015.09,169.42,925.85,807.02,125.34,6.99,8.27,20.47
2.90,106.54,179.96,871.17,505.64,568.14,35.17,72.77,72.77
2.90,454.00,172.72,163.78,591.99,596.80,9.66,78.15,26.08
2.90,581.51,81.40,36.03,718.59,235.04,5.24,18.51,23.65
2.90,146.85,102.74,491.95,583.29,137.88,77.84,77.70,67.51
2.90,176.93,191.77,597.56,942.02,923.82,3.42,13.85,79.21
2.90,221.75,787.85,597.73,62.70,159.28,70.21,15.00,5.32
2.90,633.40,124.91,813.75,186.30,319.23,13.20,15.24,56.18
2.90,235.11,644.84,389.88,90.34,574.91,11.81,2.82,10.27
2.90,117.24,1019.56,426.70,995.01,1011.17,50.09,76.94,31.13
2.90,649.11,336.37,312.82,835.78,411.53,25.58,1.67,12.27
2.90,507.46,865.76,136.33,728.89,556.70,69.11,36.99,75.56
2.90,161.03,179.47,421.05,987.47,91.66,50.37,6.73,80.92
2.90,786.52,164.77,456.71,754.85,723.71,89.09,62.22,72.15
2.90,395.83,996.31,864.66,607.55,42.28,20.68,23.24,45.37
2.90,500.61,96.65,194.74,831.82,958.69,68.03,16.32,80.48
2.90,739.39,993.55,308.17,881.33,635.28,26.45,17.33,2.97
2.90,828.46,969.94,594.38,512.96,156.54,88.57,62.46,40.37
2.90,533.63,370.22,454.03,648.16,146.31,7.97,20.97,30.93
2.90,895.68,368.03,960.10,739.60,287.07,34.26,84.20,1.71
2.90,616.01,888.98,532.61,871.37,575.83,6.14,7.09,75.71
2.90,986.90,928.43,779.11,741.78,378.58,4.93,67.03,5.79
2.90,375.49,521.05,905.30,853.04,287.64,40.28,81.34,28.65
2.90,988.44,452.12,570.93,651.78,281.41,16.27,63.35,88.04
2.90,227.22,167.20,504.12,798.96,146.22,75.12,40.18,58.79
2.90,772.82,692.71,925.60,138.88,634.68,13.58,65.12,65.50
2.90,1004.46,15.23,730.04,661.99,328.35,55.29,29.04,68.90
2.90,855.95,441.17,393.08,325.79,739.04,69.56,87.26,56.41
2.90,783.39,136.70,763.08,694.61,912.88,7.48,61.26,34.64
2.90,443.23,370.96,927.94,186.06,521.76,88.84,26.72,57.50
2.90,948.75,371.63,287.35,713.65,832.75,18.06,26.36,71.30
2.90,523.19,283.69,140.27,611.43,416.26,28.83,85.83,78.80
2.90,708.26,484.25,743.22,995.85,912.91,12.31,1.45,24.13
2.90,94.63,720.99,289.37,38.70,758.55,74.50,24.99,12.41
2.90,1007.18,73.12,677.31,92.33,655.97,42.45,88.29,76.34
2.90,541.06,794.08,991.80,661.00,38.35,68.56,10.49,83.22
2.90,946.11,697.52,323.44,826.84,517.07,17.17,71.78,50.51
2.90,178.07,792.81,671.41,419.82,585.22,25.19,65.10,85.28
2.90,427.94,420.33,794.05,796.85,377.08,28.12,78.79,31.28
2.90,369.16,552.17,602.84,956.64,785.69,42.83,45.23,89.04
2.90,303.25,805.93,590.79,253.46,92.20,68.40,64.31,57.75
2.90,714.96,128.19,386.95,648.12,288.12,16.17,52.69,66.20
2.90,543.73,326.40,990.59,167.88,780.96,57.72,68.50,26.66
2.90,120.87,407.48,351.69,490.14,371.94,71.24,25.24,70.11
2.90,957.44,499.19,912.16,540.10,648.44,45.11,33.91,31.90
2.90,621.64,163.51,1020.61,946.61,86.49,75.91,70.01,29.52
2.90,553.80,921.83,928.65,304.60,56.10,87.89,28.45,62.23
2.90,347.66,750.72,704.99,308.65,39.96,57.28,41.30,60.21
2.90,20.86,915.53,454.39,818.92,335.27,7.79,21.30,78.36
2.90,537.79,1013.84,185.53,229.18,977.14,71.29,88.51,26.17
2.90,271.08,626.55,922.46,703.36,836.94,58.51,47.46,59.82
2.90,443.23,448.15,931.52,61.40,369.24,60.04,26.55,76.35
2.90,742.94,624.69,988.53,9.70,874.76,82.39,59.46,53.82
2.90,122.92,202.97,967.69,738.70,798.06,50.17,35.04,12.61
2.90,720.93,833.20,641.75,729.39,829.20,76.90,33.18,85.72
2.90,520.44,561.74,314.59,426.04,381.37,37.46,31.94,64.93
2.90,275.45,784.94,761.87,652.55,582.09,87.73,80.98,78.66
2.90,994.46,732.30,760.19,73.13,100.15,29.83,72.73,13.00
2.90,396.46,918.54,864.61,94.91,710.89,27.63,7.83,27.30
2.90,957.71,133.88,320.23,57.84,289.22,32.10,48.13,44.95
2.90,655.27,12.01,180.11,68.49,811.14,7.58,73.34,24.72
2.90,559.18,553.14,22.64,253.55,452.37,2.54,28.66,48.12
2.90,237.07,594.98,892.40,691.37,355.89,73.93,0.43,76.67
2.90,961.42,644.40,181.68,222.07,647.83,26.00,54.39,19.83
2.90,17.03,151.29,573.76,206.45,199.52,8.62,43.10,33.75
2.90,421.31,80.60,391.59,234.43,988.16,71.62,57.99,85.97
2.90,807.23,317.68,476.36,69.13,379.30,43.83,86.35,29.57
2.90,964.54,786.19,936.07,216.17,883.93,11.79,89.79,36.69
2.90,870.87,304.15,416.97,853.60,571.69,31.99,17.33,63.70
2.90,339.08,734.85,334.79,992.41,604.23,12.16,88.08,13.79
2.90,963.92,921.37,300.91,254.42,505.36,42.57,33.78,18.69
2.90,179.91,15.29,186.00,732.16,585.77,1.19,57.84,17.87
2.90,347.67,1012.99,253.56,960.49,307.12,79.32,2.62,43.85
2.90,240.06,675.69,942.97,649.26,408.31,50.74,76.95,20.93
2.90,537.10,725.24,372.35,404.20,817.71,63.12,44.09,49.30
2.90,276.28,827.75,655.73,529.72,594.00,50.54,53.45,4.32
2.90,295.89,569.52,871.99,740.15,784.53,23.82,67.70,34.51
2.90,362.48,127.50,394.90,703.04,378.42,17.62,87.27,25.09
2.90,896.58,656.69,613.91,579.18,72.44,68.07,39.69,29.16
2.90,175.76,16.51,151.31,15.87,124.24,35.47,10.22,4.82
2.90,432.25,565.45,799.02,818.66,711.99,23.06,75.69,24.22
2.90,16.41,812.03,760.68,241.81,856.39,62.82,51.18,71.81
2.90,41.57,265.40,292.69,810.41,132.60,39.84,68.87,46.32
2.90,751.13,542.07,805.77,4.68,79.25,12.92,56.94,48.15
2.90,819.61,742.00,409.49,281.43,207.78,33.02,35.90,35.12
2.90,674.61,786.64,190.32,998.10,258.72,75.09,11.19,18.71
2.90,184.67,79.80,221.77,371.49,724.33,30.45,31.46,6.05
2.90,787.27,569.02,401.27,200.02,223.77,69.69,64.31,67.33
2.90,365.24,203.42,877.56,931.60,336.95,52.36,83.09,77.36
2.90,693.96,369.09,748.11,176.39,948.25,18.85,49.43,51.41
2.90,803.65,955.57,232.86,814.87,280.86,48.89,3.36,12.40
2.90,181.87,886.81,686.56,470.19,837.41,50.99,66.93,46.68
2.90,503.68,150.18,17.81,785.62,493.55,41.48,24.23,64.52
2.90,590.20,779.77,90.62,427.58,433.64,79.44,10.92,77.57
2.90,433.76,949.07,236.71,47.57,239.61,51.84,80.55,61.00
2.90,7.53,240.19,510.38,20.66,876.42,81.09,50.96,12.57
2.90,335.86,207.56,25.46,915.69,75.30,43.84,59.06,5.25
2.90,774.33,19.26,391.74,277.90,214.25,21.80,56.34,29.30
2.90,116.20,36.00,14.02,4.17,100.40,3.07,55.20,46.91
2.90,970.72,344.79,227.59,692.73,264.68,81.09,64.93,8.27
2.90,470.59,266.72,2.68,713.95,281.03,45.69,20.56,80.46
2.90,996.74,757.90,548.70,518.31,975.57,80.83,86.65,81.73
2.90,887.82,974.08,837.10,241.07,552.60,17.95,57.60,55.76
2.90,832.76,656.79,74.25,696.86,272.88,5.46,19.53,1.70
2.90,11.93,115.90,358.25,615.18,99.69,46.12,46.22,41.83
2.90,137.12,702.29,670.80,405.43,638.36,34.41,54.61,27.39
2.90,625.61,112.33,190.83,211.57,758.42,21.96,37.55,86.49
2.90,10.94,190.63,915.74,59.93,89.43,19.69,2.80,82.63
2.90,384.21,604.82,273.55,501.91,953.10,71.45,9.01,64.76
2.90,641.01,701.61,751.28,376.56,133.21,11.65,78.14,81.89
2.90,463.53,93.04,621.71,969.84,60.89,6.60,47.92,1.63
2.90,909.70,705.85,464.29,28.86,431.64,56.66,58.20,62.13
2.90,272.12,484.12,418.70,211.15,276.82,66.75,89.30,48.28
2.90,874.12,381.23,347.72,404.92,837.67,49.56,76.74,76.20
2.90,258.48,887.41,288.66,237.62,875.59,11.37,61.44,24.64
2.90,107.58,162.58,508.94,664.83,354.41,37.84,86.80,3.20
2.90,636.60,473.18,34.14,63.00,611.21,12.53,35.78,5.00
2.90,964.48,863.81,746.30,717.17,571.46,1.14,34.71,24.84
2.90,541.91,385.84,720.13,874.81,266.67,58.40,8.93,43.81
2.90,839.15,1003.33,649.42,1018.76,288.71,38.83,79.52,15.87
2.90,465.51,971.83,619.22,967.24,319.21,76.38,13.46,16.58
2.90,905.86,695.51,13.29,707.11,517.26,16.64,84.49,37.35
2.90,18.64,986.62,847.92,547.53,783.20,4.64,43.29,79.64
2.90,662.86,543.83,832.44,969.14,482.32,25.66,61.46,4.02
2.90,967.02,119.94,605.91,87.99,137.26,18.05,51.89,84.20
2.90,550.25,727.17,577.49,587.61,913.00,47.60,69.35,2.44
2.90,608.55,122.10,316.31,291.58,813.24,87.28,49.42,35.43
2.90,753.24,492.17,883.48,187.95,468.23,49.33,8.75,34.01
2.90,1000.61,177.39,94.49,973.51,653.09,21.05,35.03,68.70
2.90,956.44,577.50,895.24,777.34,354.70,60.21,6.88,60.24
2.90,902.66,785.47,663.88,861.67,843.75,49.98,3.97,31.34
2.90,286.25,315.59,129.35,54.92,571.53,1.45,57.41,57.26
2.90,840.15,166.53,23.23,94.73,454.92,15.61,7.09,42.22
2.90,396.66,280.21,442.38,1001.18,318.47,0.59,84.06,58.61
2.90,573.23,90.51,165.23,917.56,199.78,31.08,33.03,78.15
2.90,51.91,23.46,691.46,814.96,221.06,43.05,25.17,69.50
2.90,862.33,853.83,840.75,965.81,122.15,16.00,35.31,51.85
2.90,706.24,189.95,16.75,40.76,115.79,19.45,20.17,43.37
2.90,311.55,473.21,303.21,409.80,504.82,70.00,7.87,20.52
2.90,255.96,736.55,4.36,16.97,416.21,71.87,9.46,60.10
2.90,4.87,534.43,8.36,761.09,25.52,39.58,61.70,25.50
2.90,568.72,1010.43,7.33,282.06,108.84,17.96,45.83,50.86
2.90,326.07,714.48,247.97,208.60,276.19,4.88,20.73,9.02
2.90,94.89,408.75,349.69,411.24,10.16,70.93,79.24,43.31
2.90,370.43,864.98,492.10,771.60,201.78,16.57,30.27,22.49
2.90,94.90,945.87,937.99,24.15,104.18,59.62,5.48,3.52
2.90,638.53,117.76,728.00,645.28,919.16,52.61,53.24,46.27
2.90,60.52,430.57,989.80,441.73,139.30,12.66,73.99,21.97
2.90,979.97,323.22,154.73,938.36,846.45,86.84,85.67,44.03
2.90,746.92,176.79,384.30,962.93,1011.32,65.18,75.53,85.80
2.90,642.06,427.97,472.75,377.67,599.74,62.31,29.83,65.64
2.90,693.94,78.58,988.65,216.39,971.31,58.26,0.51,71.20
2.90,312.53,623.84,351.59,948.02,79.06,84.86,71.85,54.08
2.90,519.73,927.92,235.73,573.38,50.89,79.19,22.56,38.00
2.90,1.93,569.17,436.22,241.01,921.09,54.67,67.27,0.00
2.90,33.74,32.73,916.33,657.38,444.18,1.61,86.97,45.85
2.90,123.91,354.36,437.87,458.36,785.67,44.43,66.56,36.97
2.90,58.19,823.64,253.70,250.39,1004.10,16.71,84.18,0.33
2.90,594.96,925.77,285.73,973.87,703.69,2.48,39.29,34.13
2.90,943.29,806.94,748.92,863.51,917.58,80.83,4.28,41.11
2.90,92.73,722.81,309.01,904.74,968.49,52.63,88.71,76.55
2.90,930.42,624.35,155.61,652.17,35.16,68.61,60.28,28.27
2.90,820.56,202.45,920.69,66.09,957.00,62.24,2.25,26.72
2.90,777.10,941.05,296.05,120.61,746.61,7.96,86.68,9.78
2.90,236.24,120.80,693.14,666.01,468.96,76.15,10.70,50.86
2.90,13.05,919.92,379.32,778.43,13.62,51.91,63.64,72.67
2.90,195.79,606.73,472.59,540.94,963.23,42.72,23.77,57.06
2.90,859.45,550.13,21.67,794.88,110.49,49.36,77.03,33.46
2.90,862.29,549.32,613.74,404.71,438.33,14.02,17.08,27.43
2.90,444.69,395.97,942.70,161.69,99.84,89.57,47.44,65.19
2.90,574.20,147.36,838.00,292.30,156.30,44.03,51.23,36.98
2.90,572.46,367.58,767.75,860.17,865.61,45.07,77.54,47.22
2.90,146.37,575.12,277.04,1003.20,1018.69,77.75,14.43,56.98
2.90,307.06,965.02,327.16,877.71,583.10,70.39,1.34,40.16
2.90,859.33,749.84,457.19,373.95,160.28,49.93,1.29,0.90
2.90,557.91,785.25,416.47,964.16,609.84,75.21,73.27,39.26
2.90,417.09,751.95,37.03,339.10,744.05,43.72,54.52,77.56
2.90,951.22,1010.89,267.32,499.15,595.45,5.71,49.50,79.10
2.90,958.06,218.72,454.18,679.96,629.13,16.88,34.53,5.36
2.90,427.56,483.55,300.55,808.13,954.35,5.63,23.88,67.27
2.90,887.01,915.93,361.86,455.06,912.53,72.77,34.37,36.62
2.90,6.35,94.81,99.80,569.29,24.77,24.02,31.20,2.95
2.90,649.50,114.89,4.92,579.87,381.13,85.60,11.88,65.01
2.90,87.36,747.37,769.40,180.60,660.62,22.94,39.22,63.47
2.90,661.68,402.08,673.48,973.87,179.22,79.08,82.33,86.36
2.90,353.13,425.68,821.24,806.49,427.51,18.53,59.68,60.11
2.90,285.29,752.14,338.78,2.82,596.88,54.78,0.46,13.57
2.90,54.74,604.90,361.30,864.55,745.97,71.06,5.33,88.59
2.90,787.09,293.69,315.82,650.03,485.24,23.53,78.87,85.83
2.90,524.66,80.61,216.66,413.16,513.77,25.72,15.05,65.44
2.90,947.36,973.37,171.40,386.35,468.92,2.23,57.06,26.78
2.90,229.40,323.93,920.81,488.28,153.48,17.73,30.79,13.42
2.90,614.20,411.76,220.71,213.71,135.78,26.85,24.46,74.54
2.90,96.72,707.54,816.94,414.81,867.86,24.52,75.16,26.67
2.90,742.88,231.23,17.82,34.86,160.02,15.29,56.73,9.41
2.90,51.91,954.29,609.34,715.97,468.16,9.50,37.50,32.96
2.90,156.33,268.17,336.98,499.52,347.47,74.47,34.56,43.59
2.90,917.29,42.26,164.01,264.62,411.82,17.16,21.97,89.59
2.90,521.32,726.64,639.68,576.59,429.33,81.46,52.66,29.96
2.90,734.96,885.11,719.09,286.12,714.74,8.05,66.18,54.71
2.90,355.53,472.16,912.43,822.56,464.67,87.90,53.50,14.36
2.90,759.27,373.45,689.26,854.97,339.97,62.28,1.80,2.93
2.90,981.65,330.89,505.73,340.38,798.03,39.92,80.83,84.44
2.90,235.60,756.54,927.47,626.81,920.82,18.99,74.64,77.21
2.90,683.59,13.27,258.65,139.72,710.24,17.27,74.97,59.82
2.90,824.75,756.40,509.89,132.51,951.09,60.52,44.84,57.04
2.90,292.63,812.60,51.24,46.46,569.17,46.43,49.68,85.84
2.90,908.79,745.16,376.44,208.21,605.74,16.74,65.74,69.47
2.90,661.35,561.94,87.36,1013.61,995.16,55.80,26.63,50.07
2.90,645.13,874.33,220.81,37.74,626.57,0.61,33.09,17.84
2.90,19.05,590.04,570.32,31.57,411.35,27.39,70.76,26.54
2.90,699.57,277.91,163.50,80.72,467.03,35.32,13.07,74.69
2.90,272.60,49.88,45.02,481.05,676.49,29.88,10.32,32.14
2.90,57.18,869.67,935.20,473.75,261.85,1.37,16.27,29.12
2.90,402.25,408.55,54.19,218.07,886.57,13.68,10.76,69.18
2.90,547.96,619.80,374.40,1004.81,212.23,35.93,14.37,24.36
2.90,702.98,939.36,264.88,365.72,729.30,57.50,77.33,33.87
2.90,319.39,965.90,464.92,106.34,191.03,61.34,11.75,71.56
2.90,838.01,987.88,369.24,407.61,293.61,81.07,29.66,75.48
2.90,152.56,307.79,649.33,772.50,242.39,26.01,76.87,89.74
2.90,662.03,875.94,590.25,271.38,907.99,84.10,10.46,2.90
2.90,433.68,317.52,1010.50,537.56,178.86,62.95,38.55,66.66
2.90,84.77,1004.67,748.73,610.40,349.10,42.26,71.98,33.66
2.90,518.95,941.42,395.57,540.99,400.97,73.83,63.99,18.21
2.90,550.29,925.93,129.11,82.67,805.51,6.98,80.47,75.02
2.90,918.94,21.52,543.99,593.22,687.24,12.96,84.73,37.20
2.90,275.02,263.73,777.52,598.79,780.67,84.77,10.47,62.45
2.90,665.91,1020.72,199.71,223.93,499.21,34.96,9.80,61.57
2.90,420.55,509.99,621.22,1018.85,33.22,28.68,24.92,30.37
